,sid,audio_file,audio_year,audio_band
236,30140,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30140/30140.mp3,2013,middle
237,30141,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30141/30141.mp3,2013,middle
238,30142,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30142/30142.mp3,2013,middle
239,30143,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30143/30143.mp3,2013,middle
240,30170,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30170/30170.mp3,2013,middle
241,30171,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30171/30171.mp3,2013,middle
242,30172,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30172/30172.mp3,2013,middle
243,30173,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30173/30173.mp3,2013,middle
244,30175,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30175/30175.mp3,2013,middle
245,30176,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30176/30176.mp3,2013,middle
246,30177,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30177/30177.mp3,2013,middle
247,30178,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30178/30178.mp3,2013,middle
248,30190,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30190/30190.mp3,2013,middle
249,30191,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30191/30191.mp3,2013,middle
250,30194,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30194/30194.mp3,2013,middle
251,30195,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30195/30195.mp3,2013,middle
252,30196,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30196/30196.mp3,2013,middle
253,30197,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30197/30197.mp3,2013,middle
254,30198,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30198/30198.mp3,2013,middle
255,30200,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30200/30200.mp3,2013,middle
256,30202,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30202/30202.mp3,2013,middle
257,30237,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30237/30237.mp3,2013,middle
258,30238,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30238/30238.mp3,2013,middle
259,30245,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30245/30245.mp3,2013,middle
260,30248,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30248/30248.mp3,2013,middle
261,30249,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30249/30249.mp3,2013,middle
262,30250,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30250/30250.mp3,2013,middle
263,30252,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30252/30252.mp3,2013,middle
264,30253,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30253/30253.mp3,2013,middle
265,30254,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30254/30254.mp3,2013,middle
266,30256,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30256/30256.mp3,2013,middle
267,30258,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30258/30258.mp3,2013,middle
268,30261,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30261/30261.mp3,2013,middle
269,30262,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30262/30262.mp3,2013,middle
270,30263,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30263/30263.mp3,2013,middle
271,30266,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30266/30266.mp3,2013,middle
272,30267,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30267/30267.mp3,2013,middle
273,30268,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30268/30268.mp3,2013,middle
274,30269,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30269/30269.mp3,2013,middle
275,30270,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30270/30270.mp3,2013,middle
276,30271,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30271/30271.mp3,2013,middle
277,30274,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30274/30274.mp3,2013,middle
278,30275,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30275/30275.mp3,2013,middle
279,30276,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30276/30276.mp3,2013,middle
280,30300,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30300/30300.mp3,2013,middle
281,30301,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30301/30301.mp3,2013,middle
282,30303,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30303/30303.mp3,2013,middle
283,30357,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30357/30357.mp3,2013,middle
284,30358,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30358/30358.mp3,2013,middle
285,30359,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30359/30359.mp3,2013,middle
286,30360,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30360/30360.mp3,2013,middle
287,30361,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30361/30361.mp3,2013,middle
288,30362,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30362/30362.mp3,2013,middle
289,30363,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30363/30363.mp3,2013,middle
290,30364,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30364/30364.mp3,2013,middle
291,30365,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30365/30365.mp3,2013,middle
292,30371,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30371/30371.mp3,2013,middle
293,30372,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30372/30372.mp3,2013,middle
294,30373,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30373/30373.mp3,2013,middle
295,30374,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30374/30374.mp3,2013,middle
296,30375,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30375/30375.mp3,2013,middle
297,30376,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30376/30376.mp3,2013,middle
298,30378,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30378/30378.mp3,2013,middle
299,30379,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30379/30379.mp3,2013,middle
300,30381,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30381/30381.mp3,2013,middle
301,30383,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30383/30383.mp3,2013,middle
302,30384,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30384/30384.mp3,2013,middle
303,30386,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30386/30386.mp3,2013,middle
304,30389,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30389/30389.mp3,2013,middle
305,30390,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30390/30390.mp3,2013,middle
306,30397,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30397/30397.mp3,2013,middle
307,30405,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30405/30405.mp3,2013,middle
308,30406,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30406/30406.mp3,2013,middle
309,30407,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30407/30407.mp3,2013,middle
310,30408,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30408/30408.mp3,2013,middle
311,30409,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30409/30409.mp3,2013,middle
312,30410,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30410/30410.mp3,2013,middle
313,30411,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30411/30411.mp3,2013,middle
314,30412,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30412/30412.mp3,2013,middle
315,30413,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30413/30413.mp3,2013,middle
316,30414,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30414/30414.mp3,2013,middle
317,30415,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30415/30415.mp3,2013,middle
318,30416,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30416/30416.mp3,2013,middle
319,30417,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30417/30417.mp3,2013,middle
320,30418,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30418/30418.mp3,2013,middle
321,30419,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30419/30419.mp3,2013,middle
322,30420,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30420/30420.mp3,2013,middle
323,30423,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30423/30423.mp3,2013,middle
324,30445,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30445/30445.mp3,2013,middle
325,30446,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30446/30446.mp3,2013,middle
326,30447,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30447/30447.mp3,2013,middle
327,30449,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30449/30449.mp3,2013,middle
328,30451,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30451/30451.mp3,2013,middle
329,30455,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30455/30455.mp3,2013,middle
330,30457,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30457/30457.mp3,2013,middle
331,30458,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30458/30458.mp3,2013,middle
332,30461,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30461/30461.mp3,2013,middle
333,30463,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30463/30463.mp3,2013,middle
334,30464,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30464/30464.mp3,2013,middle
335,30465,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30465/30465.mp3,2013,middle
336,30467,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30467/30467.mp3,2013,middle
337,30476,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30476/30476.mp3,2013,middle
338,30477,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30477/30477.mp3,2013,middle
339,30495,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30495/30495.mp3,2013,middle
340,30496,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30496/30496.mp3,2013,middle
341,30497,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30497/30497.mp3,2013,middle
342,30498,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30498/30498.mp3,2013,middle
343,30515,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30515/30515.mp3,2013,middle
344,30516,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30516/30516.mp3,2013,middle
345,30517,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30517/30517.mp3,2013,middle
346,30518,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30518/30518.mp3,2013,middle
347,30519,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30519/30519.mp3,2013,middle
348,30520,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30520/30520.mp3,2013,middle
349,30523,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30523/30523.mp3,2013,middle
350,30529,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30529/30529.mp3,2013,middle
351,30531,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30531/30531.mp3,2013,middle
352,30532,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30532/30532.mp3,2013,middle
353,30548,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30548/30548.mp3,2013,middle
354,30549,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30549/30549.mp3,2013,middle
355,30551,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30551/30551.mp3,2013,middle
356,30552,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30552/30552.mp3,2013,middle
357,30554,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30554/30554.mp3,2013,middle
358,30555,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30555/30555.mp3,2013,middle
359,30557,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30557/30557.mp3,2013,middle
360,30558,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30558/30558.mp3,2013,middle
361,30576,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30576/30576.mp3,2013,middle
362,30585,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30585/30585.mp3,2013,middle
363,30586,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30586/30586.mp3,2013,middle
364,30587,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30587/30587.mp3,2013,middle
365,30588,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30588/30588.mp3,2013,middle
366,30589,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30589/30589.mp3,2013,middle
367,30590,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30590/30590.mp3,2013,middle
368,30591,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30591/30591.mp3,2013,middle
369,30592,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30592/30592.mp3,2013,middle
370,30593,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30593/30593.mp3,2013,middle
371,30594,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30594/30594.mp3,2013,middle
372,30595,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30595/30595.mp3,2013,middle
373,30658,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30658/30658.mp3,2013,middle
374,30659,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30659/30659.mp3,2013,middle
375,30660,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30660/30660.mp3,2013,middle
376,30661,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30661/30661.mp3,2013,middle
377,30662,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30662/30662.mp3,2013,middle
378,30663,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30663/30663.mp3,2013,middle
379,30676,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30676/30676.mp3,2013,middle
380,30677,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30677/30677.mp3,2013,middle
381,30712,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30712/30712.mp3,2013,middle
382,30723,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30723/30723.mp3,2013,middle
383,30724,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30724/30724.mp3,2013,middle
384,30726,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30726/30726.mp3,2013,middle
385,30728,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30728/30728.mp3,2013,middle
386,30738,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30738/30738.mp3,2013,middle
387,30740,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30740/30740.mp3,2013,middle
388,30741,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30741/30741.mp3,2013,middle
389,30745,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30745/30745.mp3,2013,middle
390,30764,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30764/30764.mp3,2013,middle
391,30765,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30765/30765.mp3,2013,middle
392,30766,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30766/30766.mp3,2013,middle
393,30767,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30767/30767.mp3,2013,middle
394,30814,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30814/30814.mp3,2013,middle
395,30815,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30815/30815.mp3,2013,middle
396,30816,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30816/30816.mp3,2013,middle
397,30817,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30817/30817.mp3,2013,middle
398,30819,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30819/30819.mp3,2013,middle
399,30820,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30820/30820.mp3,2013,middle
400,30821,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30821/30821.mp3,2013,middle
401,30859,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30859/30859.mp3,2013,middle
402,30862,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30862/30862.mp3,2013,middle
403,30892,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30892/30892.mp3,2013,middle
404,30893,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30893/30893.mp3,2013,middle
405,30894,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30894/30894.mp3,2013,middle
406,30895,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30895/30895.mp3,2013,middle
407,30896,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30896/30896.mp3,2013,middle
408,30898,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30898/30898.mp3,2013,middle
409,30900,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30900/30900.mp3,2013,middle
410,30914,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30914/30914.mp3,2013,middle
411,30922,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30922/30922.mp3,2013,middle
412,30939,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30939/30939.mp3,2013,middle
413,30944,/home/kwatchar3/fba/./fba-canonical/audio/2013-2014/middleschoolscores/30944/30944.mp3,2013,middle
